CustomerID,Name,Age,Gender,Location,RegistrationDate,LoyaltyScore
1093,Марія Коваленко,62,Жінка,Дніпро,2023-05-19,85
1094,Петро Сидоров,18,Жінка,Харків,2023-12-25,84
1095,Олена Петрова,42,Чоловік,Харків,2023-11-20,81
1096,Олена Петрова,24,Жінка,Харків,2023-04-02,97
1097,Петро Сидоров,26,Чоловік,Львів,2023-10-07,93
1098,Марія Коваленко,41,Чоловік,Дніпро,2023-05-05,89
1099,Олена Петрова,18,Чоловік,Дніпро,2023-04-21,73
1100,Петро Сидоров,61,Чоловік,Харків,2023-12-20,66
1101,Марія Коваленко,25,Жінка,Харків,2023-05-19,56
1102,Марія Коваленко,41,Чоловік,Київ,2023-09-30,92
1103,Олена Петрова,28,Чоловік,Київ,2023-04-09,99
1104,Іван Іванов,34,Жінка,Одеса,2023-09-09,50
1105,Іван Іванов,25,Чоловік,Одеса,2023-12-04,84
1106,Олена Петрова,52,Жінка,Дніпро,2023-04-14,81
1107,Марія Коваленко,52,Жінка,Дніпро,2023-08-02,85
1108,Олена Петрова,50,Жінка,Львів,2023-09-06,62
1109,Петро Сидоров,22,Чоловік,Львів,2023-06-01,55
1110,Іван Іванов,59,Жінка,Київ,2023-09-07,63
1111,Петро Сидоров,56,Жінка,Одеса,2023-10-02,86
1112,Олена Петрова,58,Чоловік,Київ,2023-06-14,97
1113,Олена Петрова,45,Жінка,Київ,2023-12-07,64
1114,Марія Коваленко,24,Жінка,Одеса,2023-01-08,96
1115,Марія Коваленко,26,Жінка,Львів,2023-10-11,53
1116,Марія Коваленко,25,Жінка,Одеса,2023-01-05,89
1117,Петро Сидоров,29,Жінка,Харків,2023-05-25,65
1118,Марія Коваленко,51,Чоловік,Харків,2023-04-11,77
1119,Олена Петрова,50,Жінка,Харків,2023-06-13,65
1120,Марія Коваленко,40,Жінка,Дніпро,2023-05-27,53
1121,Іван Іванов,41,Чоловік,Львів,2023-03-05,94
1122,Марія Коваленко,54,Чоловік,Львів,2023-04-01,75
1123,Петро Сидоров,52,Чоловік,Дніпро,2023-04-27,77
1124,Іван Іванов,61,Жінка,Київ,2023-12-20,81
1125,Іван Іванов,57,Чоловік,Харків,2023-09-24,94
1126,Іван Іванов,39,Жінка,Харків,2023-11-06,51
1127,Петро Сидоров,44,Жінка,Київ,2023-06-22,80
1128,Олена Петрова,52,Чоловік,Одеса,2023-02-16,52
1129,Марія Коваленко,18,Чоловік,Одеса,2023-05-20,57
1130,Іван Іванов,52,Жінка,Львів,2023-09-03,73
1131,Іван Іванов,54,Чоловік,Дніпро,2023-05-29,64
1132,Іван Іванов,64,Жінка,Львів,2023-09-03,92
1133,Олена Петрова,31,Чоловік,Одеса,2023-01-05,80
1134,Олена Петрова,20,Чоловік,Київ,2023-07-03,58
1135,Петро Сидоров,18,Чоловік,Львів,2023-01-20,88
1136,Олена Петрова,22,Жінка,Харків,2023-02-15,94
1137,Марія Коваленко,43,Чоловік,Харків,2023-01-12,51
1138,Петро Сидоров,31,Жінка,Київ,2023-03-11,57
1139,Петро Сидоров,56,Жінка,Одеса,2023-01-17,56
1140,Марія Коваленко,44,Жінка,Харків,2023-05-27,93
1141,Марія Коваленко,26,Жінка,Харків,2023-06-03,88
1142,Марія Коваленко,32,Чоловік,Дніпро,2023-10-31,91
1143,Петро Сидоров,32,Жінка,Львів,2023-04-18,65
1144,Петро Сидоров,43,Жінка,Одеса,2023-08-24,84
1145,Петро Сидоров,59,Чоловік,Львів,2023-11-04,79
1146,Марія Коваленко,30,Жінка,Одеса,2023-12-18,59
1147,Марія Коваленко,49,Чоловік,Харків,2023-03-11,87
1148,Іван Іванов,56,Жінка,Дніпро,2023-07-02,67
1149,Олена Петрова,49,Чоловік,Львів,2023-09-07,99
1150,Іван Іванов,21,Жінка,Харків,2023-08-16,54
1151,Марія Коваленко,47,Чоловік,Одеса,2023-04-12,78
1152,Петро Сидоров,54,Жінка,Львів,2023-03-16,88
1153,Марія Коваленко,40,Жінка,Львів,2023-08-04,83
1154,Олена Петрова,56,Чоловік,Харків,2023-07-22,92
1155,Іван Іванов,62,Чоловік,Львів,2023-07-11,94
1156,Іван Іванов,32,Чоловік,Дніпро,2023-09-06,72
1157,Петро Сидоров,60,Чоловік,Дніпро,2023-08-30,54
1158,Іван Іванов,46,Жінка,Харків,2023-06-28,79
1159,Іван Іванов,53,Жінка,Одеса,2023-08-07,55
1160,Марія Коваленко,30,Чоловік,Харків,2023-03-23,95
1161,Іван Іванов,49,Жінка,Дніпро,2023-04-02,93
1162,Іван Іванов,24,Чоловік,Київ,2023-06-24,53
1163,Іван Іванов,39,Чоловік,Київ,2023-08-27,78
1164,Петро Сидоров,45,Жінка,Львів,2023-09-17,72
1165,Петро Сидоров,19,Жінка,Львів,2023-12-31,55
1166,Марія Коваленко,59,Жінка,Київ,2023-06-12,81
1167,Іван Іванов,62,Жінка,Дніпро,2023-02-17,91
1168,Петро Сидоров,23,Жінка,Львів,2023-11-25,67
1169,Петро Сидоров,45,Жінка,Харків,2023-11-24,64
1170,Марія Коваленко,45,Жінка,Харків,2023-04-26,89
1171,Олена Петрова,61,Чоловік,Дніпро,2023-12-03,81
1172,Іван Іванов,61,Чоловік,Львів,2023-12-03,58
1173,Петро Сидоров,37,Чоловік,Харків,2023-08-13,86
1174,Марія Коваленко,47,Чоловік,Львів,2023-12-18,59
1175,Марія Коваленко,28,Чоловік,Львів,2023-11-24,69
1176,Марія Коваленко,45,Жінка,Харків,2023-05-27,55
1177,Петро Сидоров,42,Чоловік,Київ,2023-03-04,97
1178,Іван Іванов,56,Чоловік,Харків,2023-10-21,52
1179,Олена Петрова,50,Чоловік,Дніпро,2023-11-19,91
1180,Іван Іванов,18,Чоловік,Одеса,2023-11-21,60
1181,Марія Коваленко,44,Чоловік,Харків,2023-01-13,92
1182,Марія Коваленко,30,Чоловік,Львів,2023-07-08,66
1183,Олена Петрова,58,Чоловік,Львів,2023-10-14,81
1184,Іван Іванов,20,Жінка,Харків,2023-07-27,53
1185,Марія Коваленко,56,Жінка,Одеса,2023-04-24,53
1186,Марія Коваленко,23,Чоловік,Харків,2023-01-22,66
1187,Іван Іванов,25,Жінка,Одеса,2023-12-15,90
1188,Марія Коваленко,44,Жінка,Одеса,2023-08-02,68
1189,Іван Іванов,26,Жінка,Дніпро,2023-06-20,54
1190,Марія Коваленко,54,Жінка,Львів,2023-11-19,81
1191,Іван Іванов,50,Чоловік,Львів,2023-02-23,71
1192,Олена Петрова,59,Жінка,Одеса,2023-10-25,55
1193,Марія Коваленко,61,Жінка,Львів,2023-11-16,84
1194,Олена Петрова,41,Жінка,Київ,2023-05-06,71
1195,Марія Коваленко,32,Чоловік,Одеса,2023-10-04,50
1196,Марія Коваленко,49,Чоловік,Львів,2023-07-23,69
1197,Петро Сидоров,49,Чоловік,Київ,2023-07-13,71
1198,Іван Іванов,41,Чоловік,Дніпро,2023-06-18,97
1199,Олена Петрова,58,Чоловік,Львів,2023-06-01,60
1200,Олена Петрова,29,Чоловік,Київ,2023-02-04,62
1201,Олена Петрова,56,Чоловік,Харків,2023-07-03,91
1202,Іван Іванов,19,Жінка,Харків,2023-10-13,52
1203,Петро Сидоров,20,Жінка,Київ,2023-02-26,58
1204,Олена Петрова,54,Жінка,Одеса,2023-08-10,61
1205,Іван Іванов,34,Чоловік,Одеса,2023-10-30,72
1206,Марія Коваленко,19,Чоловік,Львів,2023-06-12,63
1207,Олена Петрова,19,Чоловік,Харків,2023-01-19,82
1208,Олена Петрова,45,Чоловік,Одеса,2023-09-21,67
1209,Петро Сидоров,40,Чоловік,Одеса,2023-10-09,98
1210,Олена Петрова,54,Жінка,Харків,2023-04-23,90
1211,Олена Петрова,49,Жінка,Дніпро,2023-11-23,58
1212,Марія Коваленко,50,Чоловік,Одеса,2023-01-30,72
1213,Іван Іванов,18,Чоловік,Київ,2023-05-15,59
1214,Іван Іванов,36,Чоловік,Львів,2023-03-08,68
1215,Петро Сидоров,19,Чоловік,Одеса,2023-03-06,96
1216,Марія Коваленко,61,Жінка,Одеса,2023-10-19,54
1217,Іван Іванов,43,Чоловік,Дніпро,2023-01-25,96
1218,Марія Коваленко,49,Чоловік,Київ,2023-02-06,72
1219,Іван Іванов,23,Чоловік,Львів,2023-01-01,79
1220,Марія Коваленко,49,Чоловік,Одеса,2023-02-06,74
1221,Петро Сидоров,21,Жінка,Львів,2023-05-21,77
1222,Олена Петрова,28,Чоловік,Харків,2023-08-20,83
1223,Петро Сидоров,34,Чоловік,Одеса,2023-05-16,94
1224,Іван Іванов,55,Жінка,Одеса,2023-07-07,97
1225,Петро Сидоров,41,Жінка,Харків,2023-05-08,96
1226,Олена Петрова,22,Жінка,Дніпро,2023-07-20,74
1227,Петро Сидоров,51,Чоловік,Одеса,2023-05-07,59
1228,Іван Іванов,23,Чоловік,Львів,2023-09-14,63
1229,Іван Іванов,39,Жінка,Київ,2023-06-13,91
1230,Петро Сидоров,28,Жінка,Львів,2023-02-04,95
1231,Олена Петрова,33,Жінка,Дніпро,2023-07-13,79
1232,Петро Сидоров,50,Жінка,Київ,2023-07-10,90
1233,Олена Петрова,26,Жінка,Львів,2023-04-14,74
1234,Марія Коваленко,23,Жінка,Львів,2023-01-23,63
1235,Олена Петрова,33,Чоловік,Харків,2023-09-22,84
1236,Марія Коваленко,46,Чоловік,Дніпро,2023-10-17,97
1237,Петро Сидоров,20,Чоловік,Харків,2023-09-17,83
1238,Олена Петрова,37,Жінка,Київ,2023-12-24,59
1239,Марія Коваленко,53,Жінка,Харків,2023-03-16,84
1240,Марія Коваленко,36,Жінка,Дніпро,2023-12-21,60
1241,Марія Коваленко,43,Жінка,Одеса,2023-03-13,60
1242,Іван Іванов,20,Жінка,Одеса,2023-09-16,70
1243,Петро Сидоров,36,Жінка,Київ,2023-07-07,70
1244,Марія Коваленко,37,Чоловік,Одеса,2023-06-22,71
1245,Олена Петрова,49,Чоловік,Харків,2023-10-17,94
1246,Марія Коваленко,24,Жінка,Київ,2023-02-14,56
1247,Іван Іванов,58,Чоловік,Дніпро,2023-03-02,66
1248,Петро Сидоров,50,Жінка,Київ,2023-03-24,51
1249,Іван Іванов,57,Чоловік,Київ,2023-05-03,61
1250,Іван Іванов,56,Жінка,Львів,2023-12-24,91
1251,Іван Іванов,35,Жінка,Львів,2023-01-16,67
1252,Олена Петрова,57,Чоловік,Київ,2023-03-07,60
1253,Петро Сидоров,18,Чоловік,Одеса,2023-05-25,65
1254,Петро Сидоров,28,Жінка,Львів,2023-06-11,98
1255,Олена Петрова,45,Жінка,Дніпро,2023-08-22,67
1256,Петро Сидоров,42,Чоловік,Харків,2023-05-24,84
1257,Іван Іванов,40,Чоловік,Львів,2023-12-24,75
1258,Петро Сидоров,48,Жінка,Київ,2023-07-07,65
1259,Олена Петрова,47,Чоловік,Одеса,2023-11-18,55
1260,Іван Іванов,59,Жінка,Харків,2023-01-13,93
1261,Олена Петрова,52,Жінка,Львів,2023-07-03,92
1262,Марія Коваленко,24,Жінка,Одеса,2023-04-21,96
1263,Іван Іванов,33,Жінка,Одеса,2023-10-17,96
1264,Іван Іванов,43,Чоловік,Одеса,2023-10-22,97
1265,Петро Сидоров,19,Чоловік,Київ,2023-08-03,91
1266,Іван Іванов,18,Чоловік,Дніпро,2023-04-30,61
1267,Олена Петрова,29,Чоловік,Одеса,2023-02-24,62
1268,Петро Сидоров,22,Чоловік,Харків,2023-01-27,53
1269,Марія Коваленко,54,Чоловік,Львів,2023-04-28,88
1270,Олена Петрова,49,Чоловік,Харків,2023-08-09,51
1271,Марія Коваленко,26,Жінка,Київ,2023-08-19,75
1272,Марія Коваленко,58,Чоловік,Київ,2023-02-22,76
1273,Марія Коваленко,52,Чоловік,Харків,2023-10-22,76
1274,Іван Іванов,36,Жінка,Дніпро,2023-11-17,64
1275,Олена Петрова,33,Чоловік,Київ,2023-08-21,57
1276,Олена Петрова,20,Чоловік,Київ,2023-06-07,56
1277,Іван Іванов,37,Жінка,Харків,2023-09-26,96
1278,Петро Сидоров,41,Чоловік,Київ,2023-01-21,95
1279,Марія Коваленко,50,Чоловік,Дніпро,2023-02-22,89
1280,Олена Петрова,41,Чоловік,Дніпро,2023-10-02,61
1281,Іван Іванов,28,Жінка,Дніпро,2023-11-09,62
1282,Марія Коваленко,25,Чоловік,Львів,2023-10-08,92
1283,Петро Сидоров,53,Чоловік,Дніпро,2023-08-02,66
1284,Петро Сидоров,55,Жінка,Дніпро,2023-01-31,66
1285,Марія Коваленко,57,Чоловік,Львів,2023-12-03,85
1286,Петро Сидоров,37,Жінка,Одеса,2023-07-02,70
1287,Олена Петрова,52,Жінка,Київ,2023-01-23,57
1288,Олена Петрова,42,Чоловік,Дніпро,2023-02-01,54
1289,Олена Петрова,52,Жінка,Київ,2023-03-15,75
1290,Петро Сидоров,42,Жінка,Харків,2023-01-10,65
1291,Олена Петрова,46,Чоловік,Київ,2023-02-23,85
1292,Іван Іванов,35,Жінка,Львів,2023-02-21,77
1293,Олена Петрова,63,Жінка,Київ,2023-05-28,78
1294,Олена Петрова,35,Чоловік,Київ,2023-06-09,96
1295,Петро Сидоров,19,Чоловік,Київ,2023-01-14,61
1296,Олена Петрова,52,Чоловік,Одеса,2023-06-27,86
1297,Марія Коваленко,33,Жінка,Одеса,2023-02-22,79
1298,Іван Іванов,58,Чоловік,Харків,2023-12-01,72
1299,Петро Сидоров,53,Жінка,Львів,2023-01-22,65
1300,Іван Іванов,50,Жінка,Київ,2023-01-30,63
1301,Марія Коваленко,21,Жінка,Київ,2023-07-10,59
1302,Петро Сидоров,50,Жінка,Київ,2023-09-17,56
1303,Петро Сидоров,31,Жінка,Київ,2023-07-24,94
1304,Олена Петрова,38,Жінка,Одеса,2023-02-28,86
1305,Іван Іванов,37,Жінка,Харків,2023-09-21,78
1306,Марія Коваленко,25,Чоловік,Дніпро,2023-01-12,52
1307,Марія Коваленко,24,Чоловік,Львів,2023-04-29,64
1308,Петро Сидоров,20,Жінка,Київ,2023-10-17,85
1309,Олена Петрова,34,Жінка,Харків,2023-12-04,96
1310,Петро Сидоров,50,Чоловік,Дніпро,2023-09-05,95
1311,Петро Сидоров,29,Жінка,Харків,2023-12-20,68
1312,Петро Сидоров,39,Чоловік,Одеса,2023-05-07,62
1313,Петро Сидоров,39,Чоловік,Дніпро,2023-03-16,91
1314,Марія Коваленко,63,Чоловік,Харків,2023-12-27,70
1315,Марія Коваленко,47,Жінка,Одеса,2023-07-23,86
1316,Петро Сидоров,55,Жінка,Харків,2023-02-18,76
1317,Петро Сидоров,55,Чоловік,Харків,2023-03-20,78
1318,Олена Петрова,62,Чоловік,Дніпро,2023-08-29,69
1319,Петро Сидоров,25,Чоловік,Одеса,2023-12-15,74
1320,Марія Коваленко,44,Чоловік,Київ,2023-06-03,55
1321,Іван Іванов,44,Чоловік,Львів,2023-10-01,85
1322,Марія Коваленко,51,Жінка,Дніпро,2023-04-06,51
1323,Олена Петрова,38,Чоловік,Одеса,2023-08-02,71
1324,Марія Коваленко,47,Жінка,Харків,2023-10-21,81
1325,Іван Іванов,50,Чоловік,Одеса,2023-07-28,65
1326,Петро Сидоров,45,Жінка,Львів,2023-12-09,67
1327,Іван Іванов,64,Жінка,Львів,2023-03-29,54
1328,Петро Сидоров,50,Жінка,Київ,2023-11-02,85
1329,Петро Сидоров,22,Жінка,Київ,2023-09-21,79
1330,Марія Коваленко,36,Жінка,Львів,2023-11-21,94
1331,Марія Коваленко,21,Жінка,Дніпро,2023-11-16,68
1332,Марія Коваленко,52,Чоловік,Дніпро,2023-06-06,72
1333,Олена Петрова,34,Жінка,Харків,2023-06-05,83
1334,Марія Коваленко,61,Чоловік,Київ,2023-05-19,62
1335,Олена Петрова,45,Жінка,Харків,2023-05-01,92
1336,Марія Коваленко,47,Жінка,Київ,2023-03-06,78
1337,Петро Сидоров,46,Чоловік,Львів,2023-04-17,85
1338,Олена Петрова,63,Жінка,Дніпро,2023-05-27,71
1339,Іван Іванов,23,Чоловік,Дніпро,2023-05-17,96
1340,Олена Петрова,52,Чоловік,Львів,2023-06-11,85
1341,Олена Петрова,58,Чоловік,Харків,2023-04-10,58
1342,Іван Іванов,54,Чоловік,Харків,2023-12-04,88
1343,Олена Петрова,41,Жінка,Одеса,2023-11-03,68
1344,Петро Сидоров,46,Жінка,Київ,2023-05-21,87
1345,Марія Коваленко,63,Чоловік,Харків,2023-03-24,55
1346,Іван Іванов,48,Жінка,Львів,2023-06-26,96
1347,Марія Коваленко,52,Жінка,Харків,2023-07-17,64
1348,Петро Сидоров,50,Чоловік,Дніпро,2023-04-22,69
1349,Іван Іванов,38,Жінка,Київ,2023-02-25,58
1350,Марія Коваленко,49,Чоловік,Одеса,2023-06-28,81
1351,Марія Коваленко,40,Чоловік,Київ,2023-07-05,53
1352,Петро Сидоров,50,Жінка,Дніпро,2023-08-06,99
1353,Марія Коваленко,20,Жінка,Дніпро,2023-11-12,67
1354,Петро Сидоров,35,Жінка,Дніпро,2023-08-05,54
1355,Олена Петрова,42,Чоловік,Дніпро,2023-04-30,69
1356,Петро Сидоров,59,Чоловік,Львів,2023-06-24,72
1357,Олена Петрова,48,Жінка,Одеса,2023-01-23,60
1358,Іван Іванов,20,Жінка,Дніпро,2023-08-01,86
1359,Марія Коваленко,57,Жінка,Дніпро,2023-08-23,71
1360,Петро Сидоров,63,Жінка,Харків,2023-01-13,53
1361,Петро Сидоров,41,Чоловік,Одеса,2023-04-11,78
1362,Марія Коваленко,49,Жінка,Київ,2023-01-24,93
1363,Марія Коваленко,64,Чоловік,Одеса,2023-12-30,83
1364,Іван Іванов,39,Чоловік,Одеса,2023-01-11,62
1365,Іван Іванов,40,Жінка,Одеса,2023-09-30,91
1366,Петро Сидоров,19,Жінка,Дніпро,2023-10-08,58
1367,Іван Іванов,44,Жінка,Дніпро,2023-04-04,91
1368,Олена Петрова,59,Чоловік,Львів,2023-07-20,80
1369,Іван Іванов,19,Жінка,Київ,2023-01-21,56
1370,Іван Іванов,43,Жінка,Харків,2023-12-06,53
1371,Петро Сидоров,34,Чоловік,Одеса,2023-07-30,68
1372,Олена Петрова,57,Жінка,Київ,2023-05-20,91
1373,Іван Іванов,50,Чоловік,Київ,2023-10-20,79
1374,Олена Петрова,26,Жінка,Львів,2023-10-25,80
1375,Олена Петрова,60,Чоловік,Харків,2023-04-11,84
1376,Олена Петрова,56,Жінка,Одеса,2023-10-31,70
1377,Марія Коваленко,46,Жінка,Харків,2023-12-25,80
1378,Марія Коваленко,59,Чоловік,Львів,2023-01-28,68
1379,Марія Коваленко,43,Чоловік,Дніпро,2023-02-10,80
1380,Марія Коваленко,52,Жінка,Київ,2023-12-21,81
1381,Петро Сидоров,42,Чоловік,Одеса,2023-10-30,51
1382,Іван Іванов,41,Чоловік,Дніпро,2023-05-26,59
1383,Марія Коваленко,30,Чоловік,Львів,2023-09-13,51
1384,Петро Сидоров,24,Чоловік,Харків,2023-08-15,51
1385,Іван Іванов,53,Жінка,Київ,2023-08-24,73
1386,Марія Коваленко,62,Жінка,Одеса,2023-12-27,66
1387,Іван Іванов,37,Чоловік,Дніпро,2023-01-13,81
1388,Марія Коваленко,18,Чоловік,Дніпро,2023-07-29,65
1389,Петро Сидоров,25,Чоловік,Київ,2023-08-17,65
1390,Олена Петрова,63,Чоловік,Харків,2023-04-10,95
1391,Олена Петрова,33,Жінка,Львів,2023-01-31,88
1392,Іван Іванов,31,Жінка,Харків,2023-01-16,80
1393,Петро Сидоров,29,Чоловік,Харків,2023-05-17,92
1394,Олена Петрова,40,Чоловік,Харків,2023-11-25,73
1395,Марія Коваленко,32,Чоловік,Київ,2023-06-15,50
1396,Олена Петрова,45,Жінка,Київ,2023-11-06,60
1397,Іван Іванов,51,Чоловік,Львів,2023-04-10,70
1398,Іван Іванов,19,Жінка,Харків,2023-04-19,53
1399,Петро Сидоров,49,Чоловік,Київ,2023-12-09,56
1400,Іван Іванов,40,Жінка,Львів,2023-06-22,75
1401,Олена Петрова,39,Чоловік,Львів,2023-08-25,96
1402,Олена Петрова,42,Жінка,Харків,2023-06-11,99
1403,Олена Петрова,39,Чоловік,Одеса,2023-08-04,61
1404,Олена Петрова,39,Чоловік,Харків,2023-09-21,80
1405,Петро Сидоров,59,Чоловік,Одеса,2023-09-20,66
1406,Марія Коваленко,23,Жінка,Львів,2023-10-19,82
1407,Марія Коваленко,32,Чоловік,Київ,2023-10-01,60
1408,Петро Сидоров,60,Жінка,Дніпро,2023-01-03,77
1409,Іван Іванов,54,Жінка,Львів,2023-01-28,81
1410,Марія Коваленко,50,Чоловік,Київ,2023-11-22,50
1411,Іван Іванов,25,Чоловік,Львів,2023-05-29,96
1412,Марія Коваленко,61,Чоловік,Харків,2023-01-28,77
1413,Іван Іванов,61,Жінка,Одеса,2023-11-06,91
1414,Петро Сидоров,22,Чоловік,Львів,2023-03-06,56
1415,Олена Петрова,56,Жінка,Київ,2023-12-22,51
1416,Іван Іванов,21,Жінка,Харків,2023-01-21,91
1417,Олена Петрова,23,Чоловік,Дніпро,2023-09-09,73
1418,Іван Іванов,62,Чоловік,Харків,2023-08-23,53
1419,Іван Іванов,49,Чоловік,Одеса,2023-08-15,93
1420,Іван Іванов,47,Чоловік,Харків,2023-01-13,68
1421,Іван Іванов,64,Чоловік,Дніпро,2023-11-09,75
1422,Іван Іванов,52,Чоловік,Київ,2023-02-18,60
1423,Олена Петрова,57,Жінка,Львів,2023-04-28,89
1424,Іван Іванов,33,Жінка,Одеса,2023-02-23,99
1425,Олена Петрова,30,Жінка,Дніпро,2023-05-18,92
1426,Петро Сидоров,59,Чоловік,Одеса,2023-02-22,60
1427,Марія Коваленко,47,Жінка,Харків,2023-02-13,94
